,spinydog,winterskate,Aherring,Acod,haddock,yellowtailfl,winterfl,Amackerel,silverhake,goosefish
1980,0.509778121,-0.58317289,-1.297252486,0.48926735,2.111657449,0.361475952,0.70691053,-0.371142275,-0.187561436,-0.42217453
1981,-0.505679292,-0.21509089,0.019619269,0.499599247,0.0922306,0.003141794,0.138928727,-1.522864389,-0.749742677,-0.488837024
1982,-0.495169348,0.763203813,0.004353684,0.90217007,-0.73323295,1.150462504,-0.272690867,-1.937461981,-0.759013788,-0.290529337
1983,0.045222827,-0.733768972,-1.955129176,0.778636587,1.883870869,0.392410563,-0.272690867,-0.428300689,-0.426661043,0.318006468
1984,-0.129097354,-0.254761721,-0.362012817,0.628249555,-0.153734506,0.332887929,0.320434108,-1.658996564,-0.451101019,-0.123249366
1985,0.535190874,0.07066068,-0.901895674,1.333608079,-0.549008443,1.29650554,0.25753844,-0.581437684,-0.279830264,-0.463205926
1986,0.603176877,0.403156768,-0.838963827,0.483256737,-1.597434786,0.282194482,0.058751899,0.494056795,-0.34242493,-0.424690254
1987,0.889387671,0.619103167,-1.17966577,-0.050375049,-1.356549515,-0.962394856,-0.442481209,1.505657707,-0.296920188,-0.448480671
1988,0.771699568,0.30628639,0.026216176,0.889181557,0.349194648,-0.463061855,0.320434108,-1.049080037,-0.322729964,-0.538388445
1989,1.174357857,0.752451348,-0.369211872,-0.211577862,-1.622146771,-0.028243011,0.25753844,-1.253531456,0.171742802,-0.800376487
1990,1.32073106,0.261301001,-0.498576773,1.339658284,0.274933499,-0.709696929,0.523821113,-0.955486596,0.409435688,-0.42217453
1991,0.973859166,0.531412707,-0.189186312,0.424928562,-1.584730091,-0.628139241,0.180305788,-0.976320683,-0.169770222,-0.488837024
1992,0.952885087,0.633927489,0.264678212,0.749821263,0.449870536,0.281975601,0.70691053,0.090203291,-0.39461132,-0.290529337
1993,0.348404794,0.273404324,0.347397537,0.419933438,-2.235190147,-0.578484403,0.138928727,0.525805494,0.422500173,0.021092943
1994,0.366537935,0.702997852,0.40517803,-0.112274549,-1.320073124,-0.429151081,-0.272690867,-0.365411601,-0.028071226,0.173860178
1995,0.268793995,0.672078076,0.260856893,0.535512629,-1.546451497,0.269463873,0.01986243,0.01887851,-0.057102728,-0.06357514
1996,0.2413186,0.545598241,-0.224755966,-0.4537081,-0.171543512,0.016647358,-0.703263612,0.00450857,0.375897971,0.03920745
1997,0.038084438,0.340611826,-0.214786788,-0.195535281,0.199605819,-0.211962643,-0.913684887,-1.186392153,0.221800684,0.478245533
1998,1.079364777,-0.718955334,0.109334144,-0.633503186,0.190053662,-0.268032793,-0.573514269,-0.09067004,-0.174031738,0.378466568
1999,0.973216085,-0.418325921,1.350128456,-1.115660915,-0.005033859,-0.38956012,0.565033649,0.012372306,0.129432636,-0.39003332
2000,0.003645084,0.311993217,0.782734251,-0.585211113,-0.079378322,-0.246339317,0.229270567,-0.148765301,0.259788124,-0.142691809
2001,-0.142132298,-0.070043579,0.759647968,-0.118316864,0.609301431,0.138645723,0.226202704,0.214940086,-0.706953387,0.447484511
2002,-2.167604007,-0.577403484,-0.198165159,-0.892112996,0.137940863,0.26145208,0.368102474,-0.154919167,0.204687291,0.631617927
2003,-2.37776379,-0.083615186,1.123349351,0.025995367,1.349387208,0.352458831,0.34637948,0.064513805,0.089708737,0.882120996
2004,-2.335160478,0.264969219,-0.113008672,-0.700802916,-0.088761655,0.136470655,0.106143375,1.896351498,0.330273595,0.885297763
2005,-2.231660989,0.076729884,-0.053458149,-1.780890031,1.963774187,0.252248666,-0.368861654,0.365123112,0.04563735,0.467638077
2006,-2.539635161,-0.010428812,0.717277543,-1.134028778,-0.831633615,-0.130232562,-0.578311099,0.060789406,-0.24177631,0.010825358
2007,-1.74180587,-0.082366675,0.912655617,-2.25266514,-1.491299677,-0.485727565,-0.761099862,0.844259225,0.283119707,0.030191213
2008,-0.213952664,-0.18293132,0.167020694,-0.525741933,3.476321423,-0.915785055,-0.854926728,1.304987011,0.212716307,0.0836133
2009,-0.016969155,-0.481126541,-0.144560927,-2.034102593,-0.468046925,-0.666503147,-0.848606166,-0.365411601,-0.241027354,-0.210825555
2010,-0.90343166,-0.036337492,0.697875724,-1.119713605,0.815908858,-0.467035432,-0.212596221,-0.154919167,0.033061418,0.318006468
2011,-0.505679292,0.079056037,-0.473991389,-0.911709459,-0.582282722,-0.84523671,0.182490879,0.064513805,0.518068417,0.008650262
2012,-0.429982593,-0.012168917,0.490828599,-1.193704442,-0.308632371,-0.739403269,0.373155273,1.896351498,0.303196029,-0.042156087
2013,-0.505679292,-0.103605558,1.947809088,-0.471202791,-0.982636669,-0.914190967,-1.169042058,0.365123112,0.160238106,-0.120148588
2014,-0.495169348,-0.210631838,-0.146905757,-1.291532137,-0.516805781,-1.705548561,0.551543166,0.060789406,0.186676424,0.055572285
2015,0.045222827,-0.459717543,-0.358516256,-0.402121459,4.071812662,-1.760041858,-0.470083424,0.844259225,0.253960325,-0.022413824
2016,0.776365137,-0.036337492,-0.247124044,-1.000408885,0.351695207,-0.862962835,-0.233953646,1.304987011,0.292835261,-0.030333
