,spinydog,winterskate,Aherring,Acod,haddock,yellowtailfl,winterfl,Amackerel,silverhake,goosefish
1993,1224782.882,11095728.29,1854537.106,1021879.48,411155.5352,540774.7838,226427.9669,2444118.714,1107045,824347
1994,1201531.237,10650485.21,1770558.237,996187.0565,389327.8552,529957.6171,195858.5211,2015734.9,1068050,820541.5
1995,1187721.183,10228070.52,1704440.713,969111.1091,370041.5408,507232.2293,203399.9842,2787888.252,1035855,819458.5
1996,1173335.965,9914450.771,2202171.471,964196.5441,342710.1672,506323.0172,199169.0748,2100936.835,1021370,809473.5
1997,1164290.95,9593714.214,2420113.423,951633.7046,323673.312,511517.8128,201838.7882,1829818.983,1004030,820131
1998,1156423.711,9226765.459,2192195.592,933072.8176,301050.4808,487396.6615,196143.4905,2535466.488,980235,816845.5
1999,1203591.62,8993661.686,2768020.319,923235.353,287829.1432,468755.3561,219414.1743,3130151.247,981910,814717.5
2000,1187939.493,8695970.038,2431448.968,902985.3448,267124.0296,469841.496,197286.0951,2542633.785,967180,809854.5
2001,1174918.714,8469437.076,2208835.034,898395.8245,258782.7376,470524.6337,204249.4385,3428029.998,986035,812368.5
2002,1164941.359,8215500.63,1989203.981,904571.6742,259546.7064,492237.6016,198415.0648,3328807.6,989970,804822
2003,1200004.681,8037542.722,2273224.524,922382.4579,276478.7496,526443.6352,208915.3013,4009914.487,1051535,812431.5
2004,1189195.422,7923579.623,2071026.551,951800.3942,302874.6512,565947.6723,221993.8974,3149511.923,1112725,809281.5
2005,1184021.859,7859274.16,1827409.665,991600.3143,346545.6024,611201.8616,232466.8641,3955657.58,1179575,804658
2006,1294204.862,7793980.251,2549296.709,1033636.653,394847.14,636001.2359,228546.8303,2982027.114,1248480,805165
2007,1256708.157,7766567.353,2640433.293,1077381.561,433622.4544,647349.1859,252680.6033,3021793.431,1314330,813186
2008,1225214.335,7730183.132,2173768.218,1094595.04,482953.0112,663803.4676,240331.4744,3511015.926,1415845,803146
2009,1195731.486,7673258.065,1805002.122,1123754.607,538099.0856,689059.9053,243872.4579,2637640.001,1477605,804741
2010,1168301.268,7680214.841,1732532.5,1158401.041,594398.9088,716930.9422,248249.2608,3380942.525,1519510,796595
2011,1144856.825,7663712.502,1456583.104,1212525.154,654471.8024,742295.5024,244715.0947,3960918.726,1621495,798917
2012,1123438.211,7639406.148,1298397.594,1254172.55,713936.6392,768397.2617,252139.2978,4553936.672,1702530,795012.5
2013,1104724.898,7647605.541,1354090.011,1280904.006,745711.5048,790945.7218,251893.8696,5237088.609,1769795,808069
2014,1093997.021,7695455.734,1218542.647,1297075.675,788509.3488,803183.2252,252676.5128,5793643.948,1794900,796351
2015,1076095.912,7708465.565,1132961.528,1323815.465,842049.5296,833482.1041,256330.666,6420934.137,1838910,804116
2016,1134127.98,7723009.839,1077122.363,1340320.514,878392.6168,845360.8373,262387.2886,4921421.97,1904070,790638
